Ad,Miktar,Bileşen
"U1",1," Arduino Uno R3"
"D1",1,"Yeşil LED"
"R1",1,"100 kΩ Direnç"
"R2, R3",2,"330 kΩ Direnç"
"D2",1,"Mavi LED"
"DIST1, DIST2",2," Ultrasonik Mesafe Sensörü (4 pinli)"
"PIEZO1",1," Piezo"
